codigo_escola;nome_escola;ideb_2019;tipo_anos;codinep;tipoesc;nomesc;subpref;coddist
35053016;EMEF FARIA LIMA BRIG;6.5;iniciais;35053016;EMEF;BRIG. FARIA LIMA;SE;49.0
35053028;EMEF EMILIANO DI CAVALCANTI;6.5;iniciais;35053028;EMEF;EMILIANO DI CAVALCANTI;MOOCA;1.0
35053036;EMEF LEONOR MENDES DE BARROS;6.1;iniciais;35053036;EMEF;LEONOR MENDES DE BARROS;MOOCA;1.0
35053041;EMEF CELSO LEITE RIBEIRO FILHO;5.7;iniciais;35053041;EMEF;CELSO LEITE RIBEIRO FILHO;SE;7.0
35053053;EMEF CASTRO ALVES;5.4;iniciais;35053053;EMEF;CASTRO ALVES;FREGUESIA/BRASILANDIA;11.0
35053065;EMEF SEBASTIAO NOGUEIRA DE LIMA DES;6.3;iniciais;35053065;EMEF;SEBASTIAO NOGUEIRA DE LIMA, DES.;FREGUESIA/BRASILANDIA;11.0
35053077;EMEF RAUL FERNANDES EMB;5.8;iniciais;35053077;EMEF;RAUL FERNANDES, EMB.;FREGUESIA/BRASILANDIA;11.0
35053089;EMEF ANDRE RODRIGUES DE ALCKMIN PROF;5.6;iniciais;35053089;EMEF;ANDRE RODRIGUES DE ALCKMIN, PROF;FREGUESIA/BRASILANDIA;11.0
35053090;EMEF JOANINHA GRASSI FAGUNDES PROFA;5.9;iniciais;35053090;EMEF;PROFA. JOANINHA GRASSI FAGUNDES;FREGUESIA/BRASILANDIA;29.0
35053107;EMEF MILTOM CAMPOS SEN;5;iniciais;35053107;EMEF;SEN. MILTOM CAMPOS;FREGUESIA/BRASILANDIA;11.0
35053119;EMEF THEO DUTRA;6;iniciais;35053119;EMEF;THEO DUTRA;FREGUESIA/BRASILANDIA;11.0
35053120;EMEF PLINIO AYROSA;6.4;iniciais;35053120;EMEF;PLINIO AYROSA;FREGUESIA/BRASILANDIA;29.0
35053132;EMEF BRASIL-JAPAO;5.1;iniciais;35053132;EMEF;BRASIL-JAPAO;BUTANTA;67.0
35053144;EMEF AMORIM LIMA DES;6.4;iniciais;35053144;EMEF;AMORIM LIMA, DES;BUTANTA;12.0
35053156;EMEF ARTHUR WHITAKER DES;5.7;iniciais;35053156;EMEF;ARTHUR WHITAKER, DES;BUTANTA;94.0
35053168;EMEF THEODOMIRO DIAS DES;5.4;iniciais;35053168;EMEF;THEODOMIRO DIAS, DES;BUTANTA;94.0
35053173;EMEF ALCIDES GONCALVES ETCHEGOYEN GEN;5.8;iniciais;35053173;EMEF;GEN. ALCIDES GONCALVES ETCHEGOYEN;BUTANTA;65.0
35053181;EMEF ALVARO SILVA BRAGA GEN;;iniciais;35053181;EMEF;ALVARO SILVA BRAGA, GEN;BUTANTA;67.0
35053193;EMEF EUCLYDES DE OLIVEIRA FIGUEIREDO GEN;6.5;iniciais;35053193;EMEF;GEN. EUCLYDES DE OLIVEIRA FIGUEIREDO;BUTANTA;67.0
35053200;EMEF IBRAHIM NOBRE;5;iniciais;35053200;EMEF;IBRAHIM NOBRE;BUTANTA;67.0
35053211;EMEF JOAO XXIII;5.9;iniciais;35053211;EMEF;JOAO XXIII;BUTANTA;65.0
35053223;EMEF JULIO MESQUITA;6.2;iniciais;35053223;EMEF;JULIO DE MESQUITA;BUTANTA;12.0
35053235;EMEF DEODORO DA FONSECA MAL;6.4;iniciais;35053235;EMEF;MAL. DEODORO DA FONSECA;BUTANTA;12.0
35053247;EMEF ESPIRIDIAO ROSAS MAL;5.7;iniciais;35053247;EMEF;ESPIRIDIAO ROSAS, MAL.;LAPA;41.0
35053259;EMEF LUIZ EDUARDO MATARAZZO CDE;5.5;iniciais;35053259;EMEF;CDE. LUIZ EDUARDO MATARAZZO;BUTANTA;67.0
35053260;EMEF ROBERTO MANGE PROF;4.8;iniciais;35053260;EMEF;ROBERTO MANGE, PROF.;BUTANTA;67.0
