codigo_escola;nome_escola;ideb_2019;tipo_anos;codinep;tipoesc;nomesc;subpref;coddist;codsub;universalizacao_2019;universalizacao_2020
35053016;EMEF FARIA LIMA BRIG;6.5;iniciais;35053016;EMEF;BRIG. FARIA LIMA;SE;49;14;37.16;34.24
35053016;EMEF FARIA LIMA BRIG;5.1;finais;35053016;EMEF;BRIG. FARIA LIMA;SE;49;14;37.16;34.24
35053028;EMEF EMILIANO DI CAVALCANTI;6.5;iniciais;35053028;EMEF;EMILIANO DI CAVALCANTI;MOOCA;1;15;73.24;67.5
35053028;EMEF EMILIANO DI CAVALCANTI;5.5;finais;35053028;EMEF;EMILIANO DI CAVALCANTI;MOOCA;1;15;73.24;67.5
35053036;EMEF LEONOR MENDES DE BARROS;6.1;iniciais;35053036;EMEF;LEONOR MENDES DE BARROS;MOOCA;1;15;73.24;67.5
35053036;EMEF LEONOR MENDES DE BARROS;5.6;finais;35053036;EMEF;LEONOR MENDES DE BARROS;MOOCA;1;15;73.24;67.5
35053041;EMEF CELSO LEITE RIBEIRO FILHO;5.7;iniciais;35053041;EMEF;CELSO LEITE RIBEIRO FILHO;SE;7;14;47.96;46.32
35053041;EMEF CELSO LEITE RIBEIRO FILHO;;finais;35053041;EMEF;CELSO LEITE RIBEIRO FILHO;SE;7;14;47.96;46.32
35053053;EMEF CASTRO ALVES;5.4;iniciais;35053053;EMEF;CASTRO ALVES;FREGUESIA-BRASILANDIA;11;2;79.65;77.97
35053053;EMEF CASTRO ALVES;4.6;finais;35053053;EMEF;CASTRO ALVES;FREGUESIA-BRASILANDIA;11;2;79.65;77.97
35053065;EMEF SEBASTIAO NOGUEIRA DE LIMA DES;6.3;iniciais;35053065;EMEF;SEBASTIAO NOGUEIRA DE LIMA, DES.;FREGUESIA-BRASILANDIA;11;2;79.65;77.97
35053065;EMEF SEBASTIAO NOGUEIRA DE LIMA DES;4.9;finais;35053065;EMEF;SEBASTIAO NOGUEIRA DE LIMA, DES.;FREGUESIA-BRASILANDIA;11;2;79.65;77.97
35053077;EMEF RAUL FERNANDES EMB;5.8;iniciais;35053077;EMEF;RAUL FERNANDES, EMB.;FREGUESIA-BRASILANDIA;11;2;79.65;77.97
35053077;EMEF RAUL FERNANDES EMB;4.6;finais;35053077;EMEF;RAUL FERNANDES, EMB.;FREGUESIA-BRASILANDIA;11;2;79.65;77.97
35053089;EMEF ANDRE RODRIGUES DE ALCKMIN PROF;5.6;iniciais;35053089;EMEF;ANDRE RODRIGUES DE ALCKMIN, PROF;FREGUESIA-BRASILANDIA;11;2;79.65;77.97
35053089;EMEF ANDRE RODRIGUES DE ALCKMIN PROF;;finais;35053089;EMEF;ANDRE RODRIGUES DE ALCKMIN, PROF;FREGUESIA-BRASILANDIA;11;2;79.65;77.97
35053090;EMEF JOANINHA GRASSI FAGUNDES PROFA;5.9;iniciais;35053090;EMEF;PROFA. JOANINHA GRASSI FAGUNDES;FREGUESIA-BRASILANDIA;29;2;123.64;119.95
35053090;EMEF JOANINHA GRASSI FAGUNDES PROFA;;finais;35053090;EMEF;PROFA. JOANINHA GRASSI FAGUNDES;FREGUESIA-BRASILANDIA;29;2;123.64;119.95
35053107;EMEF MILTOM CAMPOS SEN;5.0;iniciais;35053107;EMEF;SEN. MILTOM CAMPOS;FREGUESIA-BRASILANDIA;11;2;79.65;77.97
35053107;EMEF MILTOM CAMPOS SEN;;finais;35053107;EMEF;SEN. MILTOM CAMPOS;FREGUESIA-BRASILANDIA;11;2;79.65;77.97
35053119;EMEF THEO DUTRA;6.0;iniciais;35053119;EMEF;THEO DUTRA;FREGUESIA-BRASILANDIA;11;2;79.65;77.97
35053119;EMEF THEO DUTRA;4.2;finais;35053119;EMEF;THEO DUTRA;FREGUESIA-BRASILANDIA;11;2;79.65;77.97
35053120;EMEF PLINIO AYROSA;6.4;iniciais;35053120;EMEF;PLINIO AYROSA;FREGUESIA-BRASILANDIA;29;2;123.64;119.95
35053120;EMEF PLINIO AYROSA;;finais;35053120;EMEF;PLINIO AYROSA;FREGUESIA-BRASILANDIA;29;2;123.64;119.95
35053132;EMEF BRASIL-JAPAO;5.1;iniciais;35053132;EMEF;BRASIL-JAPAO;BUTANTA;67;21;71.15;65.6
35053132;EMEF BRASIL-JAPAO;3.5;finais;35053132;EMEF;BRASIL-JAPAO;BUTANTA;67;21;71.15;65.6
35053144;EMEF AMORIM LIMA DES;6.4;iniciais;35053144;EMEF;AMORIM LIMA, DES;BUTANTA;12;21;148.42;161.17
35053144;EMEF AMORIM LIMA DES;;finais;35053144;EMEF;AMORIM LIMA, DES;BUTANTA;12;21;148.42;161.17
35053156;EMEF ARTHUR WHITAKER DES;5.7;iniciais;35053156;EMEF;ARTHUR WHITAKER, DES;BUTANTA;94;21;84.18;73.92
35053156;EMEF ARTHUR WHITAKER DES;4.8;finais;35053156;EMEF;ARTHUR WHITAKER, DES;BUTANTA;94;21;84.18;73.92
35053168;EMEF THEODOMIRO DIAS DES;5.4;iniciais;35053168;EMEF;THEODOMIRO DIAS, DES;BUTANTA;94;21;84.18;73.92
35053168;EMEF THEODOMIRO DIAS DES;;finais;35053168;EMEF;THEODOMIRO DIAS, DES;BUTANTA;94;21;84.18;73.92
35053173;EMEF ALCIDES GONCALVES ETCHEGOYEN GEN;5.8;iniciais;35053173;EMEF;GEN. ALCIDES GONCALVES ETCHEGOYEN;BUTANTA;65;21;91.17;83.94
35053173;EMEF ALCIDES GONCALVES ETCHEGOYEN GEN;4.9;finais;35053173;EMEF;GEN. ALCIDES GONCALVES ETCHEGOYEN;BUTANTA;65;21;91.17;83.94
35053181;EMEF ALVARO SILVA BRAGA GEN;;iniciais;35053181;EMEF;ALVARO SILVA BRAGA, GEN;BUTANTA;67;21;71.15;65.6
35053181;EMEF ALVARO SILVA BRAGA GEN;3.8;finais;35053181;EMEF;ALVARO SILVA BRAGA, GEN;BUTANTA;67;21;71.15;65.6
35053193;EMEF EUCLYDES DE OLIVEIRA FIGUEIREDO GEN;6.5;iniciais;35053193;EMEF;GEN. EUCLYDES DE OLIVEIRA FIGUEIREDO;BUTANTA;67;21;71.15;65.6
35053193;EMEF EUCLYDES DE OLIVEIRA FIGUEIREDO GEN;;finais;35053193;EMEF;GEN. EUCLYDES DE OLIVEIRA FIGUEIREDO;BUTANTA;67;21;71.15;65.6
35053200;EMEF IBRAHIM NOBRE;5.0;iniciais;35053200;EMEF;IBRAHIM NOBRE;BUTANTA;67;21;71.15;65.6
35053200;EMEF IBRAHIM NOBRE;3.8;finais;35053200;EMEF;IBRAHIM NOBRE;BUTANTA;67;21;71.15;65.6
35053211;EMEF JOAO XXIII;5.9;iniciais;35053211;EMEF;JOAO XXIII;BUTANTA;65;21;91.17;83.94
35053211;EMEF JOAO XXIII;4.2;finais;35053211;EMEF;JOAO XXIII;BUTANTA;65;21;91.17;83.94
35053223;EMEF JULIO MESQUITA;6.2;iniciais;35053223;EMEF;JULIO DE MESQUITA;BUTANTA;12;21;148.42;161.17
35053223;EMEF JULIO MESQUITA;;finais;35053223;EMEF;JULIO DE MESQUITA;BUTANTA;12;21;148.42;161.17
35053235;EMEF DEODORO DA FONSECA MAL;6.4;iniciais;35053235;EMEF;MAL. DEODORO DA FONSECA;BUTANTA;12;21;148.42;161.17
