Ano;Taxa;;;;;;;;;;;;;;;;;;;
2015;99,85;;;;;;;;;;;;;;;;;;;
2016;98,97;;;;;;;;;;;;;;;;;;;
2017;96,42;;;;;;;;;;;;;;;;;;;
2018;93,52;;;;;;;;;;;;;;;;;;;
2019;92,79;;;;;;;;;;;;;;;;;;;
2020;89,58;;;;;;;;;;;;;;;;;;;
