Ano;Matriculas;;;;;;;;;;;;;;;
2010;288403;;;;;;;;;;;;;;;
2011;185134;;;;;;;;;;;;;;;
2012;183257;;;;;;;;;;;;;;;
2013;200369;;;;;;;;;;;;;;;
2014;202294;;;;;;;;;;;;;;;
2015;204513;;;;;;;;;;;;;;;
2016;215049;;;;;;;;;;;;;;;
2017;219094;;;;;;;;;;;;;;;
2018;218029;;;;;;;;;;;;;;;
2019;223280;;;;;;;;;;;;;;;
2020;235662;;;;;;;;;;;;;;;
