Ano;Matriculas;Populacao;;;;;;;;;;;
2015;287447;287892;;;;;;;;;;;
2016;294050;297117;;;;;;;;;;;
2017;295512;306484;;;;;;;;;;;
2018;295506;315992;;;;;;;;;;;
2019;302162;325632;;;;;;;;;;;
2020;300465;335405;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
